   r (Ang),     Ge-Ge
   4.38521 ,         0.946216176952322 , 
   4.45066 ,         1.093958871446765 , 
   4.51611 ,         0.940822201371342 , 
   4.58157 ,         1.040221477245175 , 
   4.64702 ,         0.811965056669506 , 
   4.71247 ,         0.916196204591573 , 
   4.77792 ,         0.941989781731152 , 
   4.84337 ,         0.966063935787649 , 
   4.90882 ,         0.919880025704236 , 
   4.97427 ,         0.762125954718174 , 
   5.03972 ,         0.885740911982315 , 
   5.10517 ,         0.907603651702092 , 
   5.17062 ,         0.965205899914686 , 
   5.23607 ,         1.067930496266656 , 
   5.30153 ,         0.935786814419147 , 
   5.36698 ,         0.918844979184854 , 
   5.43243 ,         0.930469197887370 , 
   5.49788 ,         1.056206799054245 , 
   5.56333 ,         1.010123080854707 , 
   5.62878 ,         1.070304659963366 , 
   5.69423 ,         0.994824965901730 , 
   5.75968 ,         1.027194188590350 , 
   5.82513 ,         1.238239019380205 , 
   5.89058 ,         1.086927836120632 , 
   5.95604 ,         0.955921120281451 , 
   6.02149 ,         1.040184235335206 , 
   6.08694 ,         1.116156976616120 , 
   6.15239 ,         0.987652090077556 , 
   6.21784 ,         0.928461423949337 , 
   6.28329 ,         0.951118907462295 , 
   6.34874 ,         1.017793602940797 , 
   6.41419 ,         0.916714874738710 , 
   6.47964 ,         0.937687715274689 , 
   6.54509 ,         0.984672734184971 , 
   6.61054 ,         1.010695465059587 , 
   6.67600 ,         1.013244315605599 , 
   6.74145 ,         1.073740924885848 , 
   6.80690 ,         1.024630367431372 , 
   6.87235 ,         1.029723918492743 , 
   6.93780 ,         0.989766811876945 , 
   7.00325 ,         1.011826126802092 , 
   7.06870 ,         1.052766016184479 , 
   7.13415 ,         0.988036281752848 , 
   7.19960 ,         0.874414906404416 , 
   7.26505 ,         0.962154535895118 , 
   7.33050 ,         1.012773475163921 , 
   7.39596 ,         1.010048194348786 , 
   7.46141 ,         1.025089909751621 , 
   7.52686 ,         1.027778662743038 , 
   7.59231 ,         0.947001404003975 , 
   7.65776 ,         1.114238291976554 , 
   7.72321 ,         1.112072521706401 , 
   7.78866 ,         0.962572783519192 , 
   7.85411 ,         1.064586249594995 , 
   7.91956 ,         1.076074405012660 , 
   7.98501 ,         0.952136737469800 , 
   8.05046 ,         0.990317518268943 , 
   8.11592 ,         0.951806873944665 , 
   8.18137 ,         1.052792076970266 , 
   8.24682 ,         0.938856648064123 , 
   8.31227 ,         0.943282738319044 , 
   8.37772 ,         0.987523014528906 , 
   8.44317 ,         1.044206204538060 , 
   8.50862 ,         0.927667920317558 , 
   8.57407 ,         1.028316610078555 , 
   8.63952 ,         0.968471508054591 , 
   8.70497 ,         0.901571292882189 , 
   8.77043 ,         1.036551243579976 , 
   8.83588 ,         1.050914791559640 , 
   8.90133 ,         1.029253842171688 , 
   8.96678 ,         1.016340512533096 , 
   9.03223 ,         1.042217585571186 , 
   9.09768 ,         0.939337661874118 , 
   9.16313 ,         1.061906302514014 , 
   9.22858 ,         1.006109072175534 , 
   9.29403 ,         0.986243369517507 , 
   9.35948 ,         1.010264955619292 , 
   9.42493 ,         0.986971225141128 , 
   9.49039 ,         1.006463857256432 , 
   9.55584 ,         1.014462431884624 , 
   9.62129 ,         0.961393723286946 , 
   9.68674 ,         1.061272129633338 , 
   9.75219 ,         1.054032029462262 , 
   9.81764 ,         1.046890019400912 , 
   9.88309 ,         0.997505189982935 , 
   9.94854 ,         1.039577792228914 , 
  10.01399 ,         0.968298021833521 , 
  10.07944 ,         1.048571985835643 , 
  10.14489 ,         1.055980303988247 , 
  10.21035 ,         1.013924285392414 , 
  10.27580 ,         0.997916056054941 , 
  10.34125 ,         0.949747367689587 , 
  10.40670 ,         0.977551496348676 , 
  10.47215 ,         0.954811589940458 , 
  10.53760 ,         0.990658221416890 , 
  10.60305 ,         1.078519291077363 , 
  10.66850 ,         0.944696131028317 , 
  10.73395 ,         0.987767533870858 , 
  10.79940 ,         0.950300452325852 , 
  10.86486 ,         0.958504074406694 , 
  10.93031 ,         0.985827899322130 , 
  10.99576 ,         1.022012263583049 , 
  11.06121 ,         0.966688865780622 , 
  11.12666 ,         1.010131818918445 , 
  11.19211 ,         0.969299419154805 , 
  11.25756 ,         0.935871861184246 , 
  11.32301 ,         1.015398851652214 , 
  11.38846 ,         1.040748558074658 , 
  11.45391 ,         1.035192767390289 , 
  11.51936 ,         1.063354022360767 , 
  11.58482 ,         0.971256371044544 , 
  11.65027 ,         1.039592733769553 , 
  11.71572 ,         0.991854561046018 , 
  11.78117 ,         0.971330067602692 , 
  11.84662 ,         0.948839982795018 , 
  11.91207 ,         1.001393219204788 , 
  11.97752 ,         1.018152412072862 , 
  12.04297 ,         1.027645741832270 , 
  12.10842 ,         1.019950904109739 , 
  12.17387 ,         1.038033489289874 , 
  12.23932 ,         0.965122711479075 , 
  12.30478 ,         0.950512606381824 , 
  12.37023 ,         0.983721406040500 , 
  12.43568 ,         1.068593762521920 , 
  12.50113 ,         0.981222184515278 , 
  12.56658 ,         1.016070040645978 , 
  12.63203 ,         0.982761419102644 , 
  12.69748 ,         1.066022759961340 , 
  12.76293 ,         0.966767684108534 , 
  12.82838 ,         0.952907189400429 , 
  12.89383 ,         1.011912403029297 , 
  12.95928 ,         0.994822092175523 , 
  13.02474 ,         0.984849022316061 , 
  13.09019 ,         0.986609631295124 , 
  13.15564 ,         0.921381258785999 , 
  13.22109 ,         1.059911850484995 , 
  13.28654 ,         0.996083305922515 , 
  13.35199 ,         0.995620587766102 , 
  13.41744 ,         0.997876035624497 , 
  13.48289 ,         0.960912793687660 , 
  13.54834 ,         1.036362418588589 , 
  13.61379 ,         1.038024393033561 , 
  13.67925 ,         1.004246395618759 , 
  13.74470 ,         1.049869028356081 , 
  13.81015 ,         1.050349349211843 , 
  13.87560 ,         0.994927381575848 , 
  13.94105 ,         0.990714060736340 , 
  14.00650 ,         0.989908631252064 , 
  14.07195 ,         0.978215507513261 , 
  14.13740 ,         0.992353158082398 , 
  14.20285 ,         0.998808898957407 , 
  14.26830 ,         1.029480718983500 , 
  14.33375 ,         1.037813424418114 , 
  14.39921 ,         0.923884755325698 , 
  14.46466 ,         1.010417632819375 , 
  14.53011 ,         1.013871567603047 , 
  14.59556 ,         0.984609792415513 , 
  14.66101 ,         1.059723422322099 , 
  14.72646 ,         0.989303569412894 , 
  14.79191 ,         1.000980804613496 , 
  14.85736 ,         1.018409380787408 , 
  14.92281 ,         0.972354452903551 , 
  14.98826 ,         0.976398762467785 , 
  15.05371 ,         1.013184322186402 , 
  15.11917 ,         0.979826942968101 , 
  15.18462 ,         0.969246090387421 , 
  15.25007 ,         0.995085864149905 , 
  15.31552 ,         1.009165997289440 , 
  15.38097 ,         0.988009528509617 , 
  15.44642 ,         1.022639858026315 , 
  15.51187 ,         1.060089147260716 , 
  15.57732 ,         0.949624508057138 , 
  15.64277 ,         1.045801424996189 , 
  15.70822 ,         0.980120813737638 , 
  15.77368 ,         0.972668763125764 , 
  15.83913 ,         0.973218506077027 , 
  15.90458 ,         1.004461757442309 , 
  15.97003 ,         0.981976208261712 , 
  16.03548 ,         1.025441516337979 , 
